city,county,county_auto
Livada,Buzau,BZ
Livada Mica,Buzau,BZ
Lopatareasa,Buzau,BZ
Lopatari,Buzau,BZ
Luciu,Buzau,BZ
Lunca,Buzau,BZ
Lunca Frumoasa,Buzau,BZ
Lunca Jaristei,Buzau,BZ
Lunca Priporului,Buzau,BZ
Luncile,Buzau,BZ
Lungesti,Buzau,BZ
Macrina,Buzau,BZ
Magura,Buzau,BZ
Maguricea,Buzau,BZ
Manasia,Buzau,BZ
Manastirea,Buzau,BZ
Manastirea Ratesti,Buzau,BZ
Manzalesti,Buzau,BZ
Manzu,Buzau,BZ
Maracineni,Buzau,BZ
Margaritesti,Buzau,BZ
Margariti,Buzau,BZ
Margineanu,Buzau,BZ
Maruntisu,Buzau,BZ
Matesti,Buzau,BZ
Maxenu,Buzau,BZ
Merei,Buzau,BZ
Mierea,Buzau,BZ
Mihailesti,Buzau,BZ
Mitropolia,Buzau,BZ
Mlajet,Buzau,BZ
Modreni,Buzau,BZ
Moisica,Buzau,BZ
Mosesti,Buzau,BZ
Movila Banului,Buzau,BZ
Movila Oii,Buzau,BZ
Movilita,Buzau,BZ
Mucesti-Danulesti,Buzau,BZ
Murgesti,Buzau,BZ
Muscel,Buzau,BZ
Muscelu Caramanesti,Buzau,BZ
Muscelusa,Buzau,BZ
Naeni,Buzau,BZ
Negosina,Buzau,BZ
Nehoiasu,Buzau,BZ
Nehoiu,Buzau,BZ
Nemertea,Buzau,BZ
Nenciu,Buzau,BZ
Nenciulesti,Buzau,BZ
Nicolesti,Buzau,BZ
Niculesti,Buzau,BZ
Niscov,Buzau,BZ
Nistoresti,Buzau,BZ
Nucu,Buzau,BZ
Odaia Banului,Buzau,BZ
Odaile,Buzau,BZ
Ograzile,Buzau,BZ
Ojasca,Buzau,BZ
Olari,Buzau,BZ
Olesesti,Buzau,BZ
Oratia,Buzau,BZ
Oreavul,Buzau,BZ
Paclele,Buzau,BZ
Pacurile,Buzau,BZ
Padina,Buzau,BZ
Padurenii,Buzau,BZ
Palici,Buzau,BZ
Paltineni,Buzau,BZ
Paltinis,Buzau,BZ
Panatau,Buzau,BZ
Pardosi,Buzau,BZ
Parjolesti,Buzau,BZ
Parscov,Buzau,BZ
Parscovelu,Buzau,BZ
Patarlagele,Buzau,BZ
Pestritu,Buzau,BZ
Petrachesti,Buzau,BZ
Petrisoru,Buzau,BZ
Piatra Alba,Buzau,BZ
Pietraru,Buzau,BZ
Pietroasa Mica,Buzau,BZ
Pietroasele,Buzau,BZ
Pietrosu,Buzau,BZ
Pinu,Buzau,BZ
Pitulicea,Buzau,BZ
Plaisor,Buzau,BZ
Plaiu Nucului,Buzau,BZ
Plavatu,Buzau,BZ
Plescioara,Buzau,BZ
Plescoi,Buzau,BZ
Plesesti,Buzau,BZ
Plesi,Buzau,BZ
Plevna,Buzau,BZ
Plopeasa,Buzau,BZ
Plopi,Buzau,BZ
Plostina,Buzau,BZ
Podgoria,Buzau,BZ
Podu Muncii,Buzau,BZ
Poenitele,Buzau,BZ
Pogoanele,Buzau,BZ
Pogonele,Buzau,BZ
Poiana Pletari,Buzau,BZ
Poiana Valcului,Buzau,BZ
Poienile,Buzau,BZ
Policiori,Buzau,BZ
Posobesti,Buzau,BZ
Posta,Buzau,BZ
Posta Calnau,Buzau,BZ
Potarnichesti,Buzau,BZ
Potecu,Buzau,BZ
Potoceni,Buzau,BZ
Prosca,Buzau,BZ
Pruneni,Buzau,BZ
Puiestii de Jos,Buzau,BZ
Puiestii de Sus,Buzau,BZ
Punga,Buzau,BZ
Racoviteni,Buzau,BZ
Raducesti,Buzau,BZ
Ramnicelu,Buzau,BZ
Ramnicu Sarat,Buzau,BZ
Rapile,Buzau,BZ
Ratesti,Buzau,BZ
Recea,Buzau,BZ
Robeasca,Buzau,BZ
Robesti,Buzau,BZ
Rosioru,Buzau,BZ
Rubla,Buzau,BZ
Ruginoasa,Buzau,BZ
Runcu,Buzau,BZ
Rusavat,Buzau,BZ
Rusetu,Buzau,BZ
Sageata,Buzau,BZ
Sahateni,Buzau,BZ
Salcia,Buzau,BZ
Salcioara,Buzau,BZ
Sapoca,Buzau,BZ
Saranga,Buzau,BZ
Sarata,Buzau,BZ
Sarata-Monteoru,Buzau,BZ
Sarbesti,Buzau,BZ
Sareni,Buzau,BZ
Sarile,Buzau,BZ
Sarile-Catun,Buzau,BZ
Sarulesti,Buzau,BZ
Sasenii Noi,Buzau,BZ
Sasenii pe Vale,Buzau,BZ
Sasenii Vechi,Buzau,BZ
Satuc,Buzau,BZ
Satu Nou,Buzau,BZ
Satu Vechi,Buzau,BZ
Scaeni,Buzau,BZ
Scarisoara,Buzau,BZ
Scarlatesti,Buzau,BZ
Scorosesti,Buzau,BZ
Scorteanca,Buzau,BZ
Scortoasa,Buzau,BZ
Scurtesti,Buzau,BZ
Scutelnici,Buzau,BZ
Secuiu,Buzau,BZ
Sergent Ionel Stefan,Buzau,BZ
Sibiciu de Jos,Buzau,BZ
Sibiciu de Sus,Buzau,BZ
Sindrila,Buzau,BZ
Slobozia,Buzau,BZ
Smardan,Buzau,BZ
Smeeni,Buzau,BZ
Smeesti,Buzau,BZ
Soresti,Buzau,BZ
Spataru,Buzau,BZ
Spidele,Buzau,BZ
Stalpu,Buzau,BZ
Stancesti,Buzau,BZ
Stanila,Buzau,BZ
Stavarasti,Buzau,BZ
Stiubei,Buzau,BZ
Strezeni,Buzau,BZ
Stroesti,Buzau,BZ
Suchea,Buzau,BZ
Suditi,Buzau,BZ
Tabacari,Buzau,BZ
Tabarasti,Buzau,BZ
Tarcov,Buzau,BZ
Tarlele,Buzau,BZ
Tatarligu,Buzau,BZ
Tatulesti,Buzau,BZ
Tega,Buzau,BZ
Teisu,Buzau,BZ
Terca,Buzau,BZ
Tintesti,Buzau,BZ
Tisau,Buzau,BZ
Tocileni,Buzau,BZ
Topliceni,Buzau,BZ
Toropalesti,Buzau,BZ
Trestia,Buzau,BZ
Trestieni,Buzau,BZ
Trestioara,Buzau,BZ
Tronari,Buzau,BZ
Tulburea,Buzau,BZ
Udati-Lucieni,Buzau,BZ
Udati-Manzu,Buzau,BZ
Ulmeni,Buzau,BZ
Ulmet,Buzau,BZ
Unguriu,Buzau,BZ
Ursoaia,Buzau,BZ
Vacareasca,Buzau,BZ
Vadu Oii,Buzau,BZ
Vadu Pasii,Buzau,BZ
Vadu Soresti,Buzau,BZ
Valcele,Buzau,BZ
Valcelele,Buzau,BZ
Valea Banului,Buzau,BZ
Valea Catinei,Buzau,BZ
Valea Cotoarei,Buzau,BZ
Valea Fantanei,Buzau,BZ
Valea Larga,Buzau,BZ
Valea Larga-Sarulesti,Buzau,BZ
Valea lui Lalu,Buzau,BZ
Valea Lupului,Buzau,BZ
Valeanca-Vilanesti,Buzau,BZ
Valea Nucului,Buzau,BZ
Valea Parului,Buzau,BZ
Valea Purcarului,Buzau,BZ
Valea Putului Merei,Buzau,BZ
Valea Ramnicului,Buzau,BZ
Valea Ratei,Buzau,BZ
Valea Roatei,Buzau,BZ
Valea Salciei,Buzau,BZ
Valea Salciei-Catun,Buzau,BZ
Valea Salciilor,Buzau,BZ
Valea Schiopului,Buzau,BZ
Valea Sibiciului,Buzau,BZ
Valea Stanei,Buzau,BZ
Valea Stefanului,Buzau,BZ
Valea Ursului,Buzau,BZ
Valea Verzei,Buzau,BZ
Valea Viei,Buzau,BZ
Varf,Buzau,BZ
Varlaam,Buzau,BZ
Varteju,Buzau,BZ
Vavalucile,Buzau,BZ
Vernesti,Buzau,BZ
Viforata,Buzau,BZ
Vinetisu,Buzau,BZ
Vintila Voda,Buzau,BZ
Vintileanca,Buzau,BZ
Viperesti,Buzau,BZ
Vispesti,Buzau,BZ
Vizireni,Buzau,BZ
Vladeni,Buzau,BZ
Zaharesti,Buzau,BZ
Zaplazi,Buzau,BZ
Zapodia,Buzau,BZ
Zarnesti,Buzau,BZ
Zarnestii de Slanic,Buzau,BZ
Zeletin,Buzau,BZ
Ziduri,Buzau,BZ
Zilisteanca,Buzau,BZ
Zoita,Buzau,BZ
Zoresti,Buzau,BZ
Alexandru I. Cuza,Calarasi,CL
Alexandru Odobescu,Calarasi,CL
Aprozi,Calarasi,CL
Artari,Calarasi,CL
Belciugatele,Calarasi,CL
Bogata,Calarasi,CL
Bogdana,Calarasi,CL
Borcea,Calarasi,CL
Bosneagu,Calarasi,CL
Buciumeni,Calarasi,CL
Budesti,Calarasi,CL
Buzoeni,Calarasi,CL
Calarasi,Calarasi,CL
Calarasii Vechi,Calarasi,CL
Calareti,Calarasi,CL
Candeasca,Calarasi,CL
Cascioarele,Calarasi,CL
Ceacu,Calarasi,CL
Cetatea Veche,Calarasi,CL
Chirnogi,Calarasi,CL
Chiselet,Calarasi,CL
Ciocanesti,Calarasi,CL
Clatesti,Calarasi,CL
Coconi,Calarasi,CL
Codreni,Calarasi,CL
Cojesti,Calarasi,CL
Constantin Brancoveanu,Calarasi,CL
Coslogeni,Calarasi,CL
Cotofanca,Calarasi,CL
Crivat,Calarasi,CL
Cucuieti,Calarasi,CL
Cunesti,Calarasi,CL
Curatesti,Calarasi,CL
Curcani,Calarasi,CL
Cuza Voda,Calarasi,CL
Dalga,Calarasi,CL
Dalga-Gara,Calarasi,CL
Danesti,Calarasi,CL
Darvari,Calarasi,CL
Dichiseni,Calarasi,CL
Dor Marunt,Calarasi,CL
Dorobantu,Calarasi,CL
Dragalina,Calarasi,CL
Dragos Voda,Calarasi,CL
Drajna Noua,Calarasi,CL
Fantana Doamnei,Calarasi,CL
Faurei,Calarasi,CL
Florica,Calarasi,CL
Floroaica,Calarasi,CL
Frasinet,Calarasi,CL
Frasinetu de Jos,Calarasi,CL
Frumusani,Calarasi,CL
Fundeni,Calarasi,CL
Fundulea,Calarasi,CL
Galatui,Calarasi,CL
Galbinasi,Calarasi,CL
Galdau,Calarasi,CL
Gostilele,Calarasi,CL
Gradistea,Calarasi,CL
Gruiu,Calarasi,CL
Gurbanesti,Calarasi,CL
Iezeru,Calarasi,CL
Ileana,Calarasi,CL
Independenta,Calarasi,CL
Infratirea,Calarasi,CL
Jegalia,Calarasi,CL
Lehliu,Calarasi,CL
Lehliu-Gara,Calarasi,CL
Libertatea,Calarasi,CL
Luica,Calarasi,CL
Lunca,Calarasi,CL
Lupsanu,Calarasi,CL
Luptatori,Calarasi,CL
Magureni,Calarasi,CL
Manastirea,Calarasi,CL
Marculesti-Gara,Calarasi,CL
Mariuta,Calarasi,CL
Mataraua,Calarasi,CL
Mihai Viteazu,Calarasi,CL
Mitreni,Calarasi,CL
Modelu,Calarasi,CL
Nana,Calarasi,CL
Negoesti,Calarasi,CL
Nicolae Balcescu,Calarasi,CL
Nucetu,Calarasi,CL
Nuci,Calarasi,CL
Ogoru,Calarasi,CL
Oltenita,Calarasi,CL
Oltina,Calarasi,CL
Orasti,Calarasi,CL
Ostrovu,Calarasi,CL
Padurisu,Calarasi,CL
Paicu,Calarasi,CL
Pasarea,Calarasi,CL
Pelinu,Calarasi,CL
Perisoru,Calarasi,CL
Pitigaia,Calarasi,CL
Plataresti,Calarasi,CL
Plevna,Calarasi,CL
Plumbuita,Calarasi,CL
Podari,Calarasi,CL
Podu Pitarului,Calarasi,CL
Polcesti,Calarasi,CL
Popesti,Calarasi,CL
Postavari,Calarasi,CL
Potcoava,Calarasi,CL
Preasna,Calarasi,CL
Preasna Veche,Calarasi,CL
Progresu,Calarasi,CL
Radovanu,Calarasi,CL
Radu Negru,Calarasi,CL
Radu Voda,Calarasi,CL
Rasa,Calarasi,CL
Rasurile,Calarasi,CL
Razoarele,Calarasi,CL
Razvani,Calarasi,CL
Roseti,Calarasi,CL
Sacele,Calarasi,CL
Salcioara,Calarasi,CL
Sandulita,Calarasi,CL
Sapunari,Calarasi,CL
Sarulesti,Calarasi,CL
Sarulesti-Gara,Calarasi,CL
Satnoeni,Calarasi,CL
Satucu,Calarasi,CL
Satu Nou,Calarasi,CL
Seinoiu,Calarasi,CL
Silistea,Calarasi,CL
Socoalele,Calarasi,CL
Sohatu,Calarasi,CL
Solacolu,Calarasi,CL
Soldanu,Calarasi,CL
Spantov,Calarasi,CL
Stancea,Calarasi,CL
Stefan cel Mare,Calarasi,CL
Stefanesti,Calarasi,CL
Stefan Voda,Calarasi,CL
Stoenesti,Calarasi,CL
Sultana,Calarasi,CL
Tamadau Mare,Calarasi,CL
Tamadau Mic,Calarasi,CL
Tariceni,Calarasi,CL
Tonea,Calarasi,CL
Tudor Vladimirescu,Calarasi,CL
Ulmeni,Calarasi,CL
Ulmu,Calarasi,CL
Unirea,Calarasi,CL
Valcelele,Calarasi,CL
Valea Argovei,Calarasi,CL
Valea Popii,Calarasi,CL
Valea Presnei,Calarasi,CL
Valea Rosie,Calarasi,CL
Valea Rusului,Calarasi,CL
Valea Seaca,Calarasi,CL
Valea Stanii,Calarasi,CL
Varasti,Calarasi,CL
Vasilati,Calarasi,CL
Visinii,Calarasi,CL
Vladiceasca,Calarasi,CL
Vlad Tepes,Calarasi,CL
Vlaiculesti,Calarasi,CL
Zimbru,Calarasi,CL
23 August,Caras-Severin,CS
Agadici,Caras-Severin,CS
Anina,Caras-Severin,CS
Apadia,Caras-Severin,CS
Armenis,Caras-Severin,CS
Arsuri,Caras-Severin,CS
Baile Herculane,Caras-Severin,CS
Bania,Caras-Severin,CS
Barbosu,Caras-Severin,CS
Barz,Caras-Severin,CS
Barza,Caras-Severin,CS
Bautar,Caras-Severin,CS
Bazias,Caras-Severin,CS
Belobresca,Caras-Severin,CS
Berliste,Caras-Severin,CS
Berzasca,Caras-Severin,CS
Berzovia,Caras-Severin,CS
Bigar,Caras-Severin,CS
Binis,Caras-Severin,CS
Bocsa,Caras-Severin,CS
Bogaltin,Caras-Severin,CS
Bogodint,Caras-Severin,CS
Boina,Caras-Severin,CS
Boinita,Caras-Severin,CS
Bojia,Caras-Severin,CS
Bolvasnita,Caras-Severin,CS
Borlova,Caras-Severin,CS
Borlovenii Noi,Caras-Severin,CS
Borlovenii Vechi,Caras-Severin,CS
Borugi,Caras-Severin,CS
Bozovici,Caras-Severin,CS
Bradisoru de Jos,Caras-Severin,CS
Bratova,Caras-Severin,CS
Brebu,Caras-Severin,CS
Brebu Nou,Caras-Severin,CS
Brestelnic,Caras-Severin,CS
Brezon,Caras-Severin,CS
Brosteni,Caras-Severin,CS
Buchin,Caras-Severin,CS
Bucosnita,Caras-Severin,CS
Bucova,Caras-Severin,CS
Calina,Caras-Severin,CS
Calnic,Caras-Severin,CS
Camena,Caras-Severin,CS
Camenita,Caras-Severin,CS
Campia,Caras-Severin,CS
Canicea,Caras-Severin,CS
Caransebes,Caras-Severin,CS
Carasova,Caras-Severin,CS
Carbunari,Caras-Severin,CS
Carnecea,Caras-Severin,CS
Carsa Rosie,Caras-Severin,CS
Carsie,Caras-Severin,CS
Cavaran,Caras-Severin,CS
Cicleni,Caras-Severin,CS
Ciclova Montana,Caras-Severin,CS
Ciclova Romana,Caras-Severin,CS
Ciortea,Caras-Severin,CS
Ciresa,Caras-Severin,CS
Ciresel,Caras-Severin,CS
Ciuchici,Caras-Severin,CS
Ciudanovita,Caras-Severin,CS
Ciuta,Caras-Severin,CS
Clocotici,Caras-Severin,CS
Comoraste,Caras-Severin,CS
Copacele,Caras-Severin,CS
Cornea,Caras-Severin,CS
Cornereva,Caras-Severin,CS
Cornisoru,Caras-Severin,CS
Cornutel,Caras-Severin,CS
Coronini,Caras-Severin,CS
Costis,Caras-Severin,CS
Cozia,Caras-Severin,CS
Cozla,Caras-Severin,CS
Cracu Almaj,Caras-Severin,CS
Cracu Mare,Caras-Severin,CS
Cracu Teiului,Caras-Severin,CS
Crusovat,Caras-Severin,CS
Crusovita,Caras-Severin,CS
Cuptoare,Caras-Severin,CS
Curmatura,Caras-Severin,CS
Dalboset,Caras-Severin,CS
Dalci,Caras-Severin,CS
Delinesti,Caras-Severin,CS
Dezesti,Caras-Severin,CS
Divici,Caras-Severin,CS
Dobraia,Caras-Severin,CS
Doclin,Caras-Severin,CS
Dognecea,Caras-Severin,CS
Dolina,Caras-Severin,CS
Doman,Caras-Severin,CS
Domasnea,Caras-Severin,CS
Drencova,Caras-Severin,CS
Dristie,Caras-Severin,CS
Duleu,Caras-Severin,CS
Eftimie Murgu,Caras-Severin,CS
Ersig,Caras-Severin,CS
Ezeris,Caras-Severin,CS
Farliug,Caras-Severin,CS
Fenes,Caras-Severin,CS
Fizes,Caras-Severin,CS
Forotic,Caras-Severin,CS
Frasinis,Caras-Severin,CS
Garana,Caras-Severin,CS
Garbovat,Caras-Severin,CS
Garliste,Caras-Severin,CS
Garnic,Caras-Severin,CS
Ghertenis,Caras-Severin,CS
Giurgiova,Caras-Severin,CS
Glimboca,Caras-Severin,CS
Globu Craiovei,Caras-Severin,CS
Globurau,Caras-Severin,CS
Golet,Caras-Severin,CS
Gornea,Caras-Severin,CS
Goruia,Caras-Severin,CS
Gradinari,Caras-Severin,CS
Greoni,Caras-Severin,CS
Gruni,Caras-Severin,CS
Hora Mare,Caras-Severin,CS
Hora Mica,Caras-Severin,CS
Iabalcea,Caras-Severin,CS
Iablanita,Caras-Severin,CS
Iam,Caras-Severin,CS
Iaz,Caras-Severin,CS
Iertof,Caras-Severin,CS
Ilidia,Caras-Severin,CS
Ilova,Caras-Severin,CS
Inelet,Caras-Severin,CS
Izgar,Caras-Severin,CS
Izvor,Caras-Severin,CS
Jitin,Caras-Severin,CS
Jupa,Caras-Severin,CS
Lapusnicel,Caras-Severin,CS
Lapusnicu Mare,Caras-Severin,CS
Lescovita,Caras-Severin,CS
Liborajdea,Caras-Severin,CS
Lindenfeld,Caras-Severin,CS
Liubcova,Caras-Severin,CS
Lucacevat,Caras-Severin,CS
Lunca Florii,Caras-Severin,CS
Luncavita,Caras-Severin,CS
Lunca Zaicii,Caras-Severin,CS
Lupac,Caras-Severin,CS
Macesti,Caras-Severin,CS
Maciova,Caras-Severin,CS
Macoviste,Caras-Severin,CS
Magura,Caras-Severin,CS
Mal,Caras-Severin,CS
Marga,Caras-Severin,CS
Marila,Caras-Severin,CS
Martinovat,Caras-Severin,CS
Maru,Caras-Severin,CS
Matnicu Mare,Caras-Severin,CS
Maureni,Caras-Severin,CS
Mehadia,Caras-Severin,CS
Mehadica,Caras-Severin,CS
Mercina,Caras-Severin,CS
Mesteacan,Caras-Severin,CS
Milcoveni,Caras-Severin,CS
Moceris,Caras-Severin,CS
Moldova Noua,Caras-Severin,CS
Moldova Veche,Caras-Severin,CS
Moldovita,Caras-Severin,CS
Moniom,Caras-Severin,CS
Naidas,Caras-Severin,CS
Negiudin,Caras-Severin,CS
Nermed,Caras-Severin,CS
Nicolint,Caras-Severin,CS
Obita,Caras-Severin,CS
Obreja,Caras-Severin,CS
Ocna de Fier,Caras-Severin,CS
Ogasu Podului,Caras-Severin,CS
Ohaba-Matnic,Caras-Severin,CS
Ohabita,Caras-Severin,CS
Oravita,Caras-Severin,CS
Otelu Rosu,Caras-Severin,CS
Padina Matei,Caras-Severin,CS
Paltinis,Caras-Severin,CS
Parneaura,Caras-Severin,CS
Parvova,Caras-Severin,CS
Patas,Caras-Severin,CS
Pecinisca,Caras-Severin,CS
Pestere,Caras-Severin,CS
Petnic,Caras-Severin,CS
Petrilova,Caras-Severin,CS
Petrosnita,Caras-Severin,CS
Plopu,Caras-Severin,CS
Plugova,Caras-Severin,CS
Pogara,Caras-Severin,CS
Pogara de Sus,Caras-Severin,CS
Poiana,Caras-Severin,CS
Poiana Lunga,Caras-Severin,CS
Poiana Marului,Caras-Severin,CS
Poienile Boinei,Caras-Severin,CS
Pojejena,Caras-Severin,CS
Poneasca,Caras-Severin,CS
Potoc,Caras-Severin,CS
Preveciori,Caras-Severin,CS
Prigor,Caras-Severin,CS
Prilipet,Caras-Severin,CS
Prisaca,Caras-Severin,CS
Prisacina,Caras-Severin,CS
Prisian,Caras-Severin,CS
Prislop,Caras-Severin,CS
Putna,Caras-Severin,CS
Racasdia,Caras-Severin,CS
Rachita,Caras-Severin,CS
Rachitova,Caras-Severin,CS
Radimna,Caras-Severin,CS
Rafnic,Caras-Severin,CS
Ramna,Caras-Severin,CS
Ravensca,Caras-Severin,CS
Remetea-Poganici,Caras-Severin,CS
Resita,Caras-Severin,CS
Resita Mica,Caras-Severin,CS
Rugi,Caras-Severin,CS
Ruginosu,Caras-Severin,CS
Rusca,Caras-Severin,CS
Rusca Montana,Caras-Severin,CS
Ruschita,Caras-Severin,CS
Rusova Noua,Caras-Severin,CS
Rusova Veche,Caras-Severin,CS
Rustin,Caras-Severin,CS
Sacu,Caras-Severin,CS
Sadova Noua,Caras-Severin,CS
Sadova Veche,Caras-Severin,CS
Salbagelu Nou,Caras-Severin,CS
Sasca Montana,Caras-Severin,CS
Sasca Romana,Caras-Severin,CS
Sat Batran,Caras-Severin,CS
Scaius,Caras-Severin,CS
Scarisoara,Caras-Severin,CS
Secaseni,Caras-Severin,CS
Secu,Caras-Severin,CS
Sfanta Elena,Caras-Severin,CS
Sichevita,Caras-Severin,CS
Slatina-Nera,Caras-Severin,CS
Slatina-Timis,Caras-Severin,CS
Soceni,Caras-Severin,CS
Socol,Caras-Severin,CS
Socolari,Caras-Severin,CS
Sopotu Nou,Caras-Severin,CS
Sopotu Vechi,Caras-Severin,CS
Sosdea,Caras-Severin,CS
Stancilova,Caras-Severin,CS
Steierdorf,Caras-Severin,CS
Stinapari,Caras-Severin,CS
Streneac,Caras-Severin,CS
Strugasca,Caras-Severin,CS
Studena,Caras-Severin,CS
Sub Crang,Caras-Severin,CS
Sub Margine,Caras-Severin,CS
Sub Plai,Caras-Severin,CS
Sumita,Caras-Severin,CS
Surducu Mare,Caras-Severin,CS
Susca,Caras-Severin,CS
Tarnova,Caras-Severin,CS
Tatu,Caras-Severin,CS
Teregova,Caras-Severin,CS
Terova,Caras-Severin,CS
Ticvaniu Mare,Caras-Severin,CS
Ticvaniu Mic,Caras-Severin,CS
Tincova,Caras-Severin,CS
Tirol,Caras-Severin,CS
Topla,Caras-Severin,CS
Toplet,Caras-Severin,CS
Turnu Ruieni,Caras-Severin,CS
Urcu,Caras-Severin,CS
Valea Bistrei,Caras-Severin,CS
Valea Bolvasnita,Caras-Severin,CS
Valeadeni,Caras-Severin,CS
Valea Mare,Caras-Severin,CS
Valea Minisului,Caras-Severin,CS
Valea Orevita,Caras-Severin,CS
Valeapai,Caras-Severin,CS
Valea Rachitei,Caras-Severin,CS
Valea Ravensca,Caras-Severin,CS
Valea Rosie,Caras-Severin,CS
Valea Sichevitei,Caras-Severin,CS
Valea Timisului,Caras-Severin,CS
Valisoara,Caras-Severin,CS
Valiug,Caras-Severin,CS
Vama Marga,Caras-Severin,CS
Var,Caras-Severin,CS
Varadia,Caras-Severin,CS
Varciorova,Caras-Severin,CS
Verendin,Caras-Severin,CS
Vermes,Caras-Severin,CS
Vodnic,Caras-Severin,CS
Voislova,Caras-Severin,CS
Vrani,Caras-Severin,CS
Vraniut,Caras-Severin,CS
Zagujeni,Caras-Severin,CS
Zanogi,Caras-Severin,CS
Zanou,Caras-Severin,CS
Zasloane,Caras-Severin,CS
Zavoi,Caras-Severin,CS
Zbegu,Caras-Severin,CS
Zervesti,Caras-Severin,CS
Zlagna,Caras-Severin,CS
Zlatita,Caras-Severin,CS
Zmogotin,Caras-Severin,CS
Zoina,Caras-Severin,CS
Zorile,Caras-Severin,CS
Zorlencior,Caras-Severin,CS
Zorlentu Mare,Caras-Severin,CS
Agarbiciu,Cluj,CJ
Aghiresu,Cluj,CJ
Aghiresu-Fabrici,Cluj,CJ
Agris,Cluj,CJ
Aiton,Cluj,CJ
Alunis,Cluj,CJ
Alunisu,Cluj,CJ
Andici,Cluj,CJ
Antas,Cluj,CJ
Apahida,Cluj,CJ
Ardeova,Cluj,CJ
Arghisu,Cluj,CJ
Aruncuta,Cluj,CJ
Aschileu Mare,Cluj,CJ
Aschileu Mic,Cluj,CJ
Babdiu,Cluj,CJ
Babutiu,Cluj,CJ
Baciu,Cluj,CJ
Badeni,Cluj,CJ
Badesti,Cluj,CJ
Bagaciu,Cluj,CJ
Bagara,Cluj,CJ
Baisoara,Cluj,CJ
Baita,Cluj,CJ
Balcesti,Cluj,CJ
Barai,Cluj,CJ
Barlea,Cluj,CJ
Batin,Cluj,CJ
Bedeciu,Cluj,CJ
Belis,Cluj,CJ
Berchiesu,Cluj,CJ
Berindu,Cluj,CJ
Bica,Cluj,CJ
Bicalatu,Cluj,CJ
Blidaresti,Cluj,CJ
Bobalna,Cluj,CJ
Bociu,Cluj,CJ
Bodrog,Cluj,CJ
Bogata,Cluj,CJ
Bogata de Jos,Cluj,CJ
Bogata de Sus,Cluj,CJ
Boian,Cluj,CJ
Boj-Catun,Cluj,CJ
Boju,Cluj,CJ
Boldut,Cluj,CJ
Bologa,Cluj,CJ
Bont,Cluj,CJ
Bontida,Cluj,CJ
Borsa,Cluj,CJ
Borsa-Catun,Cluj,CJ
Borsa-Crestaia,Cluj,CJ
Borzesti,Cluj,CJ
Boteni,Cluj,CJ
Braisoru,Cluj,CJ
Bucea,Cluj,CJ
Bunesti,Cluj,CJ
Buru,Cluj,CJ
Buteni,Cluj,CJ
Buza,Cluj,CJ
Cacova Ierii,Cluj,CJ
Caianu,Cluj,CJ
Caianu Mic,Cluj,CJ
Caianu-Vama,Cluj,CJ
Calarasi,Cluj,CJ
Calarasi-Gara,Cluj,CJ
Calata,Cluj,CJ
Calatele,Cluj,CJ
Calna,Cluj,CJ
Camarasu,Cluj,CJ
Campenesti,Cluj,CJ
Campia Turzii,Cluj,CJ
Caprioara,Cluj,CJ
Capusu Mare,Cluj,CJ
Capusu Mic,Cluj,CJ
Cara,Cluj,CJ
Caseiu,Cluj,CJ
Casele Micesti,Cluj,CJ
Catalina,Cluj,CJ
Catcau,Cluj,CJ
Catina,Cluj,CJ
Ceaba,Cluj,CJ
Ceanu Mare,Cluj,CJ
Ceanu Mic,Cluj,CJ
Cerbesti,Cluj,CJ
Cerc,Cluj,CJ
Cetan,Cluj,CJ
Cheia,Cluj,CJ
Chesau,Cluj,CJ
Chidea,Cluj,CJ
Chinteni,Cluj,CJ
Chiris,Cluj,CJ
Chiuiesti,Cluj,CJ
Ciubanca,Cluj,CJ
Ciubancuta,Cluj,CJ
Ciucea,Cluj,CJ
Ciuleni,Cluj,CJ
Ciumafaia,Cluj,CJ
Ciurgau,Cluj,CJ
Ciurila,Cluj,CJ
Clapa,Cluj,CJ
Cluj-Napoca,Cluj,CJ
Coasta,Cluj,CJ
Codor,Cluj,CJ
Cojocna,Cluj,CJ
Colonia,Cluj,CJ
Comorata,Cluj,CJ
Comsesti,Cluj,CJ
Copaceni,Cluj,CJ
Coplean,Cluj,CJ
Copru,Cluj,CJ
Corneni,Cluj,CJ
Cornesti,Cluj,CJ
Corpadea,Cluj,CJ
Corusu,Cluj,CJ
Craesti,Cluj,CJ
Crairat,Cluj,CJ
Cremenea,Cluj,CJ
Criseni,Cluj,CJ
Cristorel,Cluj,CJ
Cublesu Somesan,Cluj,CJ
Curtuiusu Dejului,Cluj,CJ
Custura,Cluj,CJ
Cutca,Cluj,CJ
Cuzdrioara,Cluj,CJ
Dabaca,Cluj,CJ
Dambu Mare,Cluj,CJ
Damburile,Cluj,CJ
Dancu,Cluj,CJ
Dangau Mare,Cluj,CJ
Dangau Mic,Cluj,CJ
Darja,Cluj,CJ
Darot,Cluj,CJ
Dealu Botii,Cluj,CJ
Dealu Mare,Cluj,CJ
Dealu Negru,Cluj,CJ
Dej,Cluj,CJ
Deleni,Cluj,CJ
Deusu,Cluj,CJ
Dezmir,Cluj,CJ
Diviciorii Mari,Cluj,CJ
Diviciorii Mici,Cluj,CJ
Domosu,Cluj,CJ
